user_id,product_id,weight
U778,107571,2
U476,70311,1
U308,71970,1
U506,110418,3
U156,105427,2
U693,69513,2
U287,96821,1
U815,90306,2
U829,65132,3
U167,60209,1
U919,103694,1
U350,72600,2
U515,81841,3
U490,112324,1
U464,45733,1
U566,95147,3
U650,86800,3
U29,79533,2
U20,105260,2
U740,102612,2
U444,89742,3
U668,91899,2
U144,103648,1
U193,76846,2
U300,98859,1
U100,102580,3
U303,47127,1
U443,42523,3
U84,28246,3
U244,88692,1
U11,95607,2
U566,110679,3
U93,105421,3
U451,80611,1
U320,103651,1
U121,93949,3
U222,53677,3
U142,98845,3
U515,107430,3
U919,36242,3
U552,92051,2
U284,84960,1
U680,70478,3
U357,104226,1
U475,96012,3
U121,106154,2
U563,110241,2
U988,105421,2
U480,32280,3
U820,106790,1
U798,104039,2
U338,111888,1
U892,100190,1
U718,56140,2
U51,95614,2
U852,92908,1
U371,72211,2
U566,110241,1
U961,96133,3
U179,93570,1
U44,103198,3
U749,21421,1
U90,63268,3
U799,61365,1
U266,105393,2
U622,54311,1
U834,24968,1
U212,104699,3
U928,86740,1
U807,81140,2
U413,56209,3
U466,71447,1
U217,102900,2
U590,94095,1
U995,88667,3
U92,42866,3
U8,101813,3
U972,107608,3
U399,91338,3
U753,56073,1
U221,108633,1
U672,109158,3
U107,86237,2
U829,45329,1
U307,71970,2
U819,113205,3
U984,112120,2
U104,108399,3
U381,91507,1
U774,103700,3
U429,112587,1
U480,99863,1
U896,53947,1
U726,110241,2
U98,109735,2
U206,112801,2
U357,72211,2
U253,103700,1
U753,76917,2
U12,76037,2
U348,74613,1
U132,43134,2
U66,96448,3
U359,111713,2
U416,93570,1
U503,65573,3
U869,107002,3
U85,93174,1
U837,93807,1
U944,81075,1
U341,102546,2
U996,41517,1
U619,98854,2
U648,14697,3
U187,45857,3
U838,106443,2
U383,95408,1
U535,94701,2
U975,107852,1
U198,109346,1
U625,93712,2
U499,104478,3
U656,84498,3
U677,110394,3
U651,111122,3
U156,91686,1
U710,99718,1
U368,97311,3
U102,95077,3
U601,79926,3
U378,99718,3
U937,65802,2
U142,112587,2
U412,49399,1
U323,105601,3
U734,38330,3
U603,110438,3
U398,72750,2
U617,81837,3
U835,61213,1
U661,64057,1
U877,88276,2
U174,71819,2
U796,94974,2
U252,71958,3
U203,50216,3
U981,99940,3
U591,59255,3
U553,46881,1
U145,96220,3
U944,112510,1
U812,102541,3
U959,65136,3
U593,79600,1
U261,95425,2
U106,91693,3
U731,62717,1
U83,90118,3
U416,112910,2
U969,76111,1
U137,105048,3
U12,81195,1
U897,93754,2
U49,95138,3
U511,87795,3
U427,15101,2
U755,109874,1
U814,71240,1
U594,114217,1
U585,35583,1
U158,94701,1
U625,114475,3
U380,53703,3
U725,107852,1
U712,45329,3
U511,99419,2
U313,106780,3
U906,81813,3
U948,93554,1
U4,112002,1
U830,82082,1
U261,102962,1
U176,68492,1
U980,91454,1
U420,113265,3
U974,56383,1
U188,107589,3
U910,66909,3
U302,89064,1
U816,58567,3
U724,101839,2
U363,113615,1
U936,107939,2
U787,101869,2
U166,98097,2
U799,85108,2
U926,56633,3
U238,64402,2
U98,56215,3
U627,92544,1
U489,91075,1
U100,75991,1
U944,74417,3
U645,76439,3
U891,93809,1
U298,97311,1
U534,102655,1
U372,99182,3
U813,57473,1
U392,92906,2
U550,42007,3
U851,90770,2
U890,56535,3
U93,105476,2
U948,78454,1
U71,85820,1
U56,87187,2
U123,55715,2
U410,112271,2
U879,101318,3
U416,107688,1
U705,85369,2
U555,19382,2
U186,106062,3
U679,59442,2
U109,93401,3
U951,45324,1
U205,96702,3
U767,99905,2
U93,91693,1
U522,100597,2
U364,77172,1
U915,101339,3
U382,80611,3
U308,81678,1
U545,65136,1
U34,107385,1
U904,63268,2
U11,111764,3
U813,78320,3
U311,83664,1
U778,46083,1
U659,105540,2
U554,63648,3
U360,112015,2
U890,63235,3
U217,93811,1
U955,70478,1
U629,58476,3
U877,95077,1
U750,92567,2
U795,111482,1
U61,93646,3
U79,76597,2
U905,111767,1
U190,110104,3
U314,102819,1
U221,96769,2
U490,107726,1
U309,104118,1
U482,88692,2
U287,56694,3
U129,111827,3
U360,56209,2
U568,33757,2
U25,82054,3
U149,34294,1
U493,83041,2
U540,90067,1
U696,93763,3
U408,105125,3
U457,99419,2
U281,109840,1
U879,81075,3
U494,52064,1
U684,56160,1
U41,58593,2
U773,90033,1
U939,42499,3
U468,98057,3
U402,33329,2
U986,57454,2
U935,70203,3
U665,78452,1
U233,89742,1
U6,74377,1
U45,97614,1
U145,97349,3
U500,80821,3
U797,57058,1
U588,31495,2
U911,75902,1
U353,87669,1
U90,72804,2
U560,106530,2
U570,88383,3
U724,56302,1
U818,84210,2
U599,100597,1
U859,88455,3
U120,98445,3
U562,99078,1
U178,26786,1
U229,98448,1
U113,105260,2
U502,24746,1
U221,98130,3
U691,105474,1
U695,80821,2
U948,104226,2
U338,109417,3
U479,94511,3
U62,110519,1
U910,107406,3
U325,95039,2
U579,91476,3
U276,97232,2
U230,50264,1
U160,107421,1
U93,34707,3
U120,79533,3
U503,41740,2
U835,67447,1
U384,72337,1
U392,85730,1
U328,67999,3
U374,39148,2
U284,98097,2
U598,41416,3
U572,56965,1
U588,79923,2
U506,62940,3
U240,109446,1
U850,101869,1
U242,78873,1
U259,92445,3
U716,105486,3
U821,111118,1
U343,94094,1
U654,47258,2
U247,79369,1
U474,72730,2
U278,87795,1
U922,57058,2
U589,39772,1
U419,97677,1
U83,78316,1
U451,87338,1
U82,107571,2
U799,107235,2
U24,111713,2
U34,93069,1
U117,98612,2
U166,45180,1
U519,49223,1
U492,105041,1
U105,99770,3
U801,43152,3
U51,102546,2
U305,24746,3
U987,76194,2
U554,99688,3
U882,61978,2
U526,112120,1
U847,86828,3
U864,43076,2
U384,15101,3
U262,70882,2
U692,94671,2
U541,109161,3
U618,93566,2
U216,96129,2
U220,103357,1
U385,101844,2
U941,91960,2
U282,92507,3
U796,68687,1
U549,72401,2
U444,98767,2
U714,100818,2
U210,104028,1
U545,85847,3
U122,86298,3
U431,94480,2
U453,26190,2
U739,80139,2
U548,107406,2
U199,79569,3
U110,58848,1
U409,93174,3
U533,49745,1
U877,82909,3
U294,103184,2
U207,51907,2
U344,97390,2
U717,58508,1
U556,107939,1
U394,109256,2
U772,104495,1
U584,61817,2
U724,99333,3
U400,71862,3
U205,42499,3
U137,102705,3
U460,105601,3
U76,78455,1
U756,88668,1
U86,39909,1
U9,112773,2
U485,60116,1
U856,72025,1
U333,110804,3
U349,70181,1
U390,111215,2
U865,98286,3
U381,108833,2
U810,81638,3
U315,86325,3
U47,85355,2
U484,34179,2
U934,97677,2
U84,35196,3
U221,108498,3
U851,81802,2
U962,102661,3
U697,51538,3
U600,108711,3
U145,102503,2
U99,38330,3
U785,79517,1
U215,94572,3
U125,82067,1
U247,72750,2
U639,63469,2
U545,42483,2
U665,100990,1
U996,45923,1
U680,77172,2
U558,56537,1
U240,94445,1
U407,101275,3
U653,105418,3
U498,112590,3
U29,114425,1
U742,94083,1
U478,92906,3
U466,85369,2
U737,101339,1
U88,83246,2
U25,78757,2
U157,103357,2
U738,99957,3
U22,110679,2
U339,92113,3
U111,40964,3
U975,68687,2
U208,53734,3
U540,100185,3
U680,112925,3
U640,85744,1
U862,111905,2
U626,91230,2
U780,50335,1
U360,112338,2
U222,60664,2
U287,90033,1
U417,63235,1
U534,35407,3
U780,77042,2
U66,75127,1
U327,83041,3
U562,108306,1
U161,113095,3
U847,85355,3
U639,77928,2
U241,79913,1
U774,29974,2
U269,102612,3
U606,41517,1
U370,101371,2
U845,86998,3
U624,68052,2
U18,101805,2
U881,89726,3
U29,109735,3
U797,101371,2
U497,35774,1
U423,110705,3
U53,21398,1
U165,107408,3
U631,94636,1
U267,71931,3
U53,40964,1
U628,100708,1
U253,96280,2
U919,45001,3
U353,105721,1
U335,110843,3
U349,83831,2
U464,99466,1
U992,100909,1
U579,81140,3
U827,104473,3
U455,105622,2
U92,25216,2
U249,108845,3
U907,58473,3
U23,72600,1
U684,112413,3
U399,63415,2
U964,100040,2
U427,99862,2
U754,107688,2
U416,104613,2
U546,26789,3
U913,111197,1
U119,55026,3
U444,104353,2
U2,102736,3
U494,92253,2
U712,83664,2
U855,107984,3
U452,73453,3
U182,98057,1
U300,95138,3
U884,96518,2
U685,112583,3
U62,102736,2
U480,105728,1
U482,108978,1
U675,109446,1
U302,102392,3
U563,104764,1
U762,77172,3
U389,51538,3
U858,79269,2
U722,103428,2
U289,109729,2
U508,94974,1
U689,109439,2
U428,83822,1
U966,94229,3
U257,110049,3
U253,18565,1
U321,86838,2
U7,61814,2
U945,41740,2
U326,96420,3
U230,95111,3
U931,96985,1
U636,110736,2
U590,94157,2
U77,57860,2
U384,110953,1
U928,97349,1
U307,81156,3
U833,110610,1
U914,86077,1
U409,57233,1
U449,51983,2
U794,103027,2
U886,96604,1
U575,91749,1
U159,94090,2
U30,61211,1
U717,33694,1
U2,65495,3
U375,57871,2
U456,104884,2
U144,111288,3
U488,72782,3
U719,74417,3
U60,95607,1
U304,93949,3
U334,98449,2
U198,61242,2
U607,57149,1
U490,100080,1
U789,73225,3
U615,97116,1
U732,103314,3
U501,95419,3
U749,42499,2
U715,101613,1
U478,100597,3
U374,112235,1
U376,105796,2
U316,93646,2
U372,87112,3
U158,88340,1
U193,95049,2
U552,71930,3
U652,103700,3
U738,67447,2
U386,111099,3
U673,105754,3
U959,41760,3
U216,108833,3
U504,102661,3
U831,112807,2
U934,34814,2
U143,62940,1
U223,100072,3
U644,97318,3
U605,98419,1
U132,106510,3
U92,59254,1
U844,107408,2
U605,96604,3
U286,44997,3
U976,88046,1
U86,78331,3
U127,104699,2
U716,94486,2
U393,111908,2
U399,92231,1
U537,49568,3
U691,105127,3
U168,92402,2
U165,100608,1
U664,86800,1
U137,97684,3
U554,94937,3
U910,43123,2
U490,107723,3
U354,96054,1
U351,105425,1
U80,86319,3
U651,77875,3
U200,101252,3
U780,112115,2
U21,71930,2
U447,113753,2
U386,97427,1
U275,34294,1
U645,87937,3
U499,35572,2
U259,60654,2
U297,104613,2
U50,93759,3
U618,108412,3
U766,70161,3
U391,53734,2
U886,102655,3
U573,63906,1
U536,63263,3
U350,45180,2
U974,84110,3
U355,95777,2
U108,87100,1
U795,92544,2
U768,50216,3
U778,92312,3
U349,94636,1
U499,71508,2
U679,110755,3
U653,102428,2
U58,78088,2
U689,53221,3
U326,68863,3
U109,106458,1
U650,70488,1
U694,112588,3
U774,22727,3
U140,111903,2
U809,93408,2
U316,94099,3
U349,110688,2
U620,97390,3
U603,98620,1
U230,88155,2
U792,103058,3
U324,93867,1
U22,80511,3
U638,111916,1
U669,18071,3
U312,83831,2
U108,94930,1
U863,71931,2
U285,71938,2
U206,27759,2
U572,65140,1
U123,42696,1
U321,104792,1
U375,56537,2
U37,111878,2
U436,103593,2
U336,101599,1
U431,82910,2
U237,103985,3
U234,104113,2
U674,104790,3
U630,92231,3
U592,44608,1
U126,73227,3
U911,82910,3
U176,92090,1
U979,44519,2
U978,110376,3
U283,65918,1
U923,67783,2
U149,92070,2
U63,87057,3
U129,99863,3
U681,111564,2
U843,42831,1
U706,92982,3
U572,71782,1
U601,99769,2
U323,99688,1
U41,65047,2
U312,100800,1
U474,51907,1
U21,95111,3
U25,14792,2
U402,105421,2
U862,79517,1
U384,81156,1
U891,106210,1
U952,77157,2
U558,105427,2
U483,61211,3
U120,106241,2
U504,103924,3
U928,75759,2
U790,69115,3
U525,23412,3
U715,101603,2
U881,72448,1
U674,89972,2
U606,93381,1
U333,88670,1
U421,87790,2
U170,97140,3
U276,60664,1
U884,96821,1
U855,44302,2
U405,108565,2
U640,83246,2
U767,92051,3
U681,110726,3
U844,113615,1
U273,40623,3
U947,48460,2
U90,101856,1
U333,56537,2
U476,99767,1
U579,53947,3
U983,65495,3
U972,69514,1
U745,56565,3
U763,105768,2
U584,101856,3
U508,81817,3
U290,108707,2
U975,100990,2
U178,81678,1
U990,15101,2
U12,111450,1
U488,88916,1
U449,70314,1
U947,59736,2
U371,95783,3
U438,75902,3
U182,96702,2
U665,103357,2
U575,111616,1
U532,102184,3
U930,44759,2
U272,73962,3
U152,63884,3
U869,91445,3
U155,54603,2
U234,56460,1
U975,100815,1
U278,76925,1
U430,106987,2
U909,90745,1
U750,22899,1
U20,110014,3
U542,83010,3
U690,101856,2
U431,75902,1
U938,27343,1
U893,94712,3
U350,101615,2
U982,106787,2
U514,93807,3
U218,88692,3
U201,96769,2
U516,113927,3
U392,50335,1
U690,107803,1
U622,56383,3
U751,79517,3
U217,99461,2
U851,64028,1
U323,34814,3
U256,84210,3
U54,80611,3
U342,102503,2
U565,43076,3
U77,75189,1
U416,97425,1
U89,72673,1
U94,88552,1
U882,84612,2
U916,105369,1
U983,88766,2
U801,113989,2
U37,56073,1
U666,90661,2
U653,105724,2
U988,25543,2
U968,73635,3
U961,103646,1
U70,72655,3
U841,78507,3
U482,83909,3
U511,60514,1
U334,109727,1
U292,73962,2
U328,100175,2
U840,62004,1
U856,104007,2
U532,104016,2
U292,59257,2
U348,23412,3
U339,110418,3
U102,62717,3
U754,84111,2
U691,71400,1
U54,75902,1
U168,101805,3
U870,112916,3
U806,108262,1
U3,110755,2
U82,71782,2
U742,108380,2
U234,34742,1
U229,58593,3
U854,101623,3
U813,100185,3
U941,111916,2
U108,110676,1
U555,34152,3
U698,103090,1
U140,103988,2
U291,66179,1
U368,96372,3
U684,54176,3
U346,75902,3
U770,110363,1
U206,51983,3
U558,114217,1
U947,87920,1
U348,112042,1
U916,24531,1
U380,70493,2
U296,94671,2
U414,71168,1
U795,59836,3
U407,111276,1
U299,102575,3
U695,104790,3
U320,83408,3
U531,93126,3
U119,90033,3
U592,100608,1
U424,93817,1
U633,85575,3
U555,71449,1
U49,60468,1
U670,68364,3
U753,61633,2
U871,59920,3
U64,96515,1
U834,70349,2
U371,99776,3
U824,103122,3
U490,111288,1
U204,112904,3
U858,60512,2
U856,88421,1
U644,83645,2
U432,28246,2
U638,31495,2
U609,92982,1
U915,109158,1
U20,67783,2
U321,91686,2
U578,109893,1
U644,112510,3
U68,58172,3
U127,112587,2
U457,63321,2
U502,91270,3
U681,106987,2
U816,98616,2
U188,49037,2
U132,13784,1
U774,104421,1
U195,100164,1
U622,101844,3
U151,72318,1
U389,99687,3
U318,42463,1
U12,97116,1
U870,95151,3
U100,99718,2
U873,97150,1
U255,59888,3
U153,81195,1
U62,85353,1
U111,112185,2
U547,98286,2
U570,52861,1
U991,43577,1
U443,94711,3
U440,47723,1
U898,103007,2
U121,99769,3
U947,107939,3
U875,38540,3
U261,99126,2
U436,105553,1
U546,77299,2
U308,36499,2
U142,96910,3
U18,59514,1
U802,92357,1
U737,50335,1
U968,49801,2
U366,94229,1
U273,112865,1
U150,65704,1
U36,72655,2
U562,108707,3
U694,110391,3
U250,107330,2
U281,88667,2
U612,103058,3
U321,92986,1
U362,17481,2
U775,107406,1
U935,111450,2
U348,26544,3
U714,70884,3
U170,103651,3
U452,81822,1
U14,62302,3
U18,107401,1
U618,70488,1
U128,87112,2
U346,83931,2
U659,86609,1
U474,104998,1
U832,93958,1
U874,96129,3
U196,100628,1
U960,106145,1
U630,65140,3
U343,72645,3
U616,84344,1
U735,97096,3
U976,35583,2
U551,87937,2
U480,76846,3
U539,102622,2
U212,106512,1
U360,50929,2
U635,72889,1
U467,79802,2
U795,102804,2
U132,95311,3
U875,98057,1
U424,92481,3
U618,42262,1
U89,53523,2
U761,100892,3
U395,65534,2
U335,55364,1
U941,89787,3
U367,91452,2
U151,70161,2
U692,59836,3
U697,112773,1
U335,43577,1
U194,75240,2
U423,89726,3
U696,113615,3
U2,88446,1
U683,94090,3
U319,97420,2
U998,109223,2
U420,112226,1
U734,34697,2
U74,56965,2
U793,112588,3
U950,63263,3
U833,66179,1
U995,21398,2
U122,30461,2
U646,97807,1
U187,74862,2
U550,105265,1
U881,114475,3
U638,106704,1
U215,93727,3
U802,99770,3
U756,87100,2
U838,92544,2
U25,68861,1
U846,27020,3
U691,95777,3
U859,88666,2
U904,91948,3
U370,36160,3
U191,107939,2
U892,89515,1
U298,72750,1
U789,109854,2
U61,78405,2
U81,43191,3
U294,69423,1
U962,102474,2
U368,43152,2
U779,71240,2
U386,95045,1
U43,71930,3
U417,93734,2
U546,78316,2
U51,63782,3
U531,105971,3
U751,87933,3
U684,104351,1
U735,108574,2
U214,103700,1
U925,110014,3
U569,84109,2
U659,52830,2
U952,109763,2
U86,43150,3
U866,61209,1
U293,109773,2
U519,71938,3
U499,97464,1
U45,105401,2
U867,102873,3
U698,105949,2
U171,91507,3
U4,110772,3
U710,76194,1
U729,77649,1
U910,107948,2
U916,100072,2
U487,108380,3
U766,92157,3
U905,47218,1
U468,96252,1
U630,102900,1
U707,103646,2
U896,89742,1
U281,107285,3
U322,47140,2
U822,88276,3
U195,101849,2
U353,91954,3
U861,105796,3
U810,88692,3
U194,105373,1
U67,100175,2
U45,21750,2
U860,56633,1
U146,103685,2
U135,101352,1
U936,19370,3
U631,96274,2
U588,112433,3
U218,39238,3
U970,91450,1
U480,74377,1
U187,108498,3
U623,70882,2
U300,79335,1
U928,100815,2
U324,65706,3
U333,63489,1
U88,82915,3
U820,95774,3
U243,108399,2
U78,108305,1
U325,110761,2
U803,99718,3
U392,55687,1
U758,88421,3
U491,62576,1
U450,38919,3
U573,71448,2
U922,94686,1
U670,109857,1
U341,42523,3
U142,25543,3
U348,99862,2
U154,110952,1
U96,110710,1
U562,93515,2
U174,108263,2
U262,99769,1
U484,112120,1
U944,101616,1
U514,71674,1
U218,103273,3
U291,100818,2
U300,57962,1
U788,87795,1
U861,106512,1
U748,60008,1
U881,109860,3
U248,63489,3
U405,65534,3
U962,56694,2
U831,104401,1
U95,65802,3
U537,101430,1
U667,42696,2
U601,83246,1
U612,68370,1
U691,113398,3
U542,91338,3
U716,74586,2
U18,34179,1
U984,88459,3
U150,92481,2
U20,64832,3
U709,111099,1
U17,104206,2
U592,113337,2
U512,61365,1
U176,95320,1
U940,83822,1
U905,112185,3
U665,100164,2
U237,104466,2
U261,111259,1
U435,94095,2
U676,25594,1
U549,66675,1
U644,76571,3
U158,92499,1
U787,98612,3
U78,48757,1
U128,102405,1
U609,98447,3
U325,72261,1
U855,104326,3
U756,110949,2
U291,96447,3
U256,95008,2
U631,98616,2
U441,65573,3
U649,93727,3
U551,43191,1
U292,67646,1
U139,102242,2
U616,101619,2
U227,70181,2
U886,45558,1
U564,35407,2
U303,60512,3
U622,25340,3
U127,77910,3
U911,108876,2
U54,105373,1
U567,87920,1
U578,63603,2
U345,84111,1
U324,97463,1
U908,61454,2
U670,85437,3
U135,90676,2
U974,76037,2
U93,99139,3
U835,78507,1
U841,99773,1
U894,85437,2
U502,59294,2
U34,45188,2
U131,55653,1
U685,102580,3
U598,110241,2
U974,108289,3
U749,44606,3
U297,85280,2
U98,59873,2
U491,94242,3
U54,94157,1
U861,86285,3
U230,94094,2
U273,111912,1
U474,102243,1
U100,83415,3
U445,74162,3
U770,111488,3
U81,111209,3
U125,66729,1
U838,60861,2
U612,94701,2
U725,109160,2
U94,111126,1
U147,95783,3
U418,82082,1
U642,111197,2
U160,51648,2
U398,74184,3
U712,47247,2
U165,61215,2
U843,45273,1
U302,87338,1
U201,87811,3
U484,96588,2
U655,50672,1
U569,108262,1
U50,101493,3
U727,94669,3
U987,110843,1
U480,65919,3
U962,103707,2
U603,92402,3
U11,43134,2
U576,111913,3
U74,99139,1
U793,56126,3
U82,99863,2
U289,70453,2
U852,42007,2
U758,59255,3
U199,59254,3
U711,49568,3
U957,80677,2
U634,46083,3
U847,100909,2
U742,39372,2
U795,93399,2
U302,59734,2
U877,88667,3
U218,94083,2
U140,42866,1
U995,103888,2
U211,76037,3
U156,108399,3
U586,34250,3
U151,86810,3
U537,113442,2
U566,114475,1
U243,81009,2
U741,105369,1
U89,100909,1
U575,96823,2
U664,94479,2
U814,45352,3
U653,107895,1
U380,95844,1
U293,55652,1
U226,58174,1
U818,90033,1
U749,35765,3
U885,111259,1
U314,15437,3
U954,110226,2
U87,33485,3
U812,65573,1
U49,99768,2
U953,100837,2
U319,86586,2
U206,103703,2
U569,67378,1
U818,83831,2
U57,52296,1
U862,57454,1
U454,56160,3
U133,110367,3
U591,72878,1
U663,105971,3
U316,96821,1
U828,66048,2
U522,60664,1
U413,77910,1
U416,77747,3
U800,49037,1
U401,71508,3
U289,72412,3
U705,58476,1
U75,105489,3
U684,100990,2
U904,50335,1
U251,80910,1
U177,75688,1
U364,110783,2
U868,86828,2
U688,75907,1
U489,102405,3
U66,78331,3
U473,83645,2
U93,45060,2
U153,107718,3
U559,88552,3
U763,72261,2
U441,105540,2
U644,70181,3
U249,102736,1
U422,94090,1
U796,108633,3
U31,68052,3
U494,105265,1
U229,96448,1
U667,35196,2
U298,43585,1
U562,86237,2
U607,87795,3
U81,97425,2
U287,35943,2
U691,108833,3
U538,67942,3
U943,79531,2
U203,107852,2
U363,39624,2
U537,105095,3
U949,106784,3
U687,56565,2
U832,49568,1
U841,34742,2
U690,86806,2
U942,100800,3
U639,108380,2
U365,58108,1
U929,79600,1
U678,91649,1
U255,50846,1
U919,111120,2
U901,108163,2
U517,109213,3
U108,103685,1
U670,41517,1
U561,55906,2
U260,50716,1
U6,43150,2
U444,110780,2
U71,95777,1
U706,97425,3
U962,112594,1
U394,24340,3
U610,66658,2
U684,87528,3
U939,49745,2
U191,16821,2
U375,100156,1
U929,95151,3
U143,84210,3
U975,109256,3
U580,22919,1
U365,78454,3
U848,59346,3
U879,102405,3
U49,78916,3
U219,113159,3
U58,78088,3
U316,113265,1
U947,112226,1
U207,91749,3
U73,93809,1
U143,49549,2
U183,15437,2
U541,88666,2
U169,105489,1
U200,80184,3
U427,113989,1
U862,101338,3
U862,112300,2
U552,63235,3
U675,91445,1
U511,94445,2
U615,114217,3
U701,104790,1
U240,35033,2
U634,33757,2
U214,77299,1
U124,76447,2
U895,105969,1
U207,88092,3
U938,105590,2
U876,94157,2
U495,93754,3
U241,84498,2
U263,95008,1
U143,64301,3
U168,88276,2
U485,57860,2
U416,101334,3
U100,33329,1
U681,39073,1
U57,100909,2
U382,105768,2
U300,82748,1
U780,108382,2
U802,75991,1
U999,70161,3
U213,36147,1
U714,39069,1
U730,64028,1
U229,34294,3
U70,111908,2
U219,87474,3
U904,72645,1
U998,77259,3
U201,84650,2
U919,82889,1
U167,98767,3
U220,93727,2
U172,114217,2
U654,94479,1
U822,94767,1
U438,105188,2
U189,100454,3
U713,87811,2
U191,65802,1
U614,108498,2
U508,92595,2
U157,89107,3
U29,101275,1
U116,61633,1
U342,91504,3
U934,107897,2
U297,41416,1
U683,72467,2
U217,101347,2
U996,67762,2
U876,99614,1
U488,98097,1
U868,78173,1
U243,100190,1
U476,63263,2
U777,77611,3
U880,72878,3
U789,98612,1
U863,46527,1
U983,66909,1
U625,92595,2
U857,45936,3
U493,73635,2
U442,92157,2
U477,59873,2
U501,100621,3
U263,39069,1
U381,79926,2
U688,81804,1
U23,70488,2
U465,78450,2
U892,53703,2
U33,85108,2
U812,113276,3
U480,87462,2
U398,111209,1
U547,109715,2
U236,96029,3
U519,107310,1
U385,54906,3
U97,104604,2
U349,88794,3
U649,67336,1
U78,105553,2
U178,59514,2
U345,104028,2
U912,113265,1
U10,93727,2
U788,98616,2
U959,56383,3
U579,99718,2
U544,98539,3
U686,106987,3
U513,75042,2
U268,106089,1
U846,78331,1
U354,106145,1
U150,65495,1
U667,105540,2
U536,110905,1
U967,105373,1
U222,106784,1
U219,105423,1
U406,109854,1
U826,101612,1
U222,99333,2
U503,63947,3
U318,111964,1
U280,38919,3
U984,91495,1
U980,109373,2
U43,103653,2
U110,95045,1
U131,64822,2
U11,108848,3
U351,109725,2
U651,110941,3
U818,83931,1
U528,109840,2
U769,94277,3
U862,98417,3
U915,48604,3
U804,83332,2
U926,56038,1
U563,35033,3
U377,81822,1
U562,74586,2
U91,79269,2
U875,112587,3
U836,72261,1
U385,93788,3
U463,112226,2
U690,78916,2
U404,95318,3
U246,103123,3
U246,94335,2
U461,110905,2
U789,38669,2
U59,94930,2
U213,63782,2
U439,96029,2
U947,112773,1
U275,90661,1
U367,57975,2
U610,110758,2
U917,106704,2
U323,110755,1
U444,96456,3
U590,103207,2
U261,54311,2
U809,71722,3
U543,106780,1
U751,108262,1
U934,53947,1
U537,71782,1
U593,93570,3
U115,76194,3
U680,110710,1
U927,104028,1
U850,79277,1
U643,93817,3
U433,92598,3
U198,92409,3
U553,93811,1
U872,108845,3
U504,76935,2
U454,83833,1
U396,34152,1
U662,42404,3
U917,88431,1
U735,105188,3
U443,45188,1
U558,93817,1
U395,107002,2
U63,89934,3
U795,98448,1
U788,105427,1
U902,82018,1
U694,79120,1
U58,58107,2
U982,104401,2
U572,48460,1
U514,97390,3
U855,38927,2
U321,75928,1
U329,74862,2
U896,102819,3
U673,66675,3
U752,112886,3
U822,84402,3
U906,113891,3
U951,25594,1
U34,90081,3
U93,64832,2
U393,25594,1
U140,107723,2
U72,45324,1
U379,101352,2
U414,94091,3
U670,102184,1
U123,105719,3
U602,100191,1
U312,42337,2
U575,82067,3
U926,52829,2
U424,104421,2
U492,78088,1
U998,38927,3
U125,67999,1
U263,71168,3
U972,65495,2
U220,102392,3
U989,90067,2
U158,76962,1
U870,69451,1
U824,84218,2
U328,64301,2
U781,93962,3
U964,61846,3
U706,94479,1
U12,111713,1
U201,105125,1
U844,90112,3
U770,109893,1
U110,71970,1
U454,101334,2
U926,91698,1
U901,61282,1
U676,107688,3
U29,114375,2
U633,100365,3
U166,110276,2
U286,96765,2
U107,105260,3
U845,111964,1
U499,87935,2
U415,65586,1
U553,45848,1
U321,110676,3
U254,78173,3
U874,81691,3
U338,105127,3
U790,68370,3
U393,101603,2
U845,69115,1
U188,24945,2
U866,92402,1
U296,97244,2
U354,42898,1
U321,98130,2
U677,77225,1
U298,91733,2
U900,91274,3
U914,105393,3
U903,95039,1
U664,104206,2
U462,88343,2
U897,109373,3
U549,56065,3
U710,111488,3
U439,79531,3
U85,27759,3
U815,113442,1
U787,105590,3
U955,45848,3
U47,34152,1
U720,112266,3
U216,112870,3
U918,106241,1
U231,100346,1
