user_id,product_id
U933,85280
U556,88431
U743,107897
U434,24968
U213,112115
U88,81841
U420,56383
U223,16821
U379,110418
U976,100346
U957,101197
U599,101619
U589,98784
U790,44061
U745,111114
U16,86450
U953,65931
U653,111276
U873,41526
U764,110780
U279,104790
U310,108848
U404,110758
U83,21750
U555,92445
U392,71780
U895,59258
U561,55490
U794,112585
U622,56073
U339,108386
U89,83831
U738,99614
U312,112510
U296,71931
U188,74168
U624,78452
U937,73787
U8,113095
U899,60869
U988,43150
U130,93174
U589,100156
U529,34814
U327,44997
U384,101612
U62,76917
U66,110391
U104,109706
U640,107897
U344,96882
U23,68687
U774,59888
U489,94335
U983,21421
U868,107895
U719,61242
U34,71351
U38,92439
U241,97577
U968,52305
U110,25593
U914,112870
U728,90661
U937,113133
U377,108574
U356,49709
U700,58567
U803,87795
U901,92157
U766,108078
U797,109795
U652,85369
U661,86828
U966,70882
U684,105425
U317,78456
U315,69512
U131,91140
U565,42866
U147,94974
U951,63648
U300,65388
U233,62683
U544,31354
U351,66909
U917,60116
U917,102580
U320,94090
U732,80992
U68,100454
U694,71452
U296,67378
U959,106937
U818,112594
U965,88421
U66,95408
U302,88664
U236,77882
U888,106241
U684,110677
U523,105125
U294,102326
U798,105476
U903,96604
U691,54452
U633,45352
U670,107689
U210,70193
U221,61107
U172,111908
U397,111764
U532,63321
U37,55440
U175,91452
U750,96588
U665,93588
U816,108027
U628,92107
U595,102290
U961,107803
U274,103593
U835,56301
U732,70305
U262,88494
U182,42523
U797,68492
U977,79231
U656,74168
U830,47265
U620,109682
U672,55753
U568,93817
U762,91948
U737,111564
U449,60170
U235,88276
U287,45060
U906,91960
U849,76959
U696,99466
U60,85752
U117,93807
U806,56302
U745,95316
U5,94091
U417,76498
U911,111620
U210,111964
U654,92471
U870,93727
U88,101774
U591,92407
U474,114217
U927,92157
U882,39095
U844,109247
U731,102428
U664,110783
U992,102575
U588,65140
U492,111276
U918,108476
U834,76959
U970,66179
U546,84650
U887,86319
U21,75759
U564,100185
U383,86285
U124,95607
U715,84045
U484,91649
U618,85369
U896,75991
U718,94152
U577,55026
U869,88667
U772,109773
U400,112925
U499,111292
U58,112831
U530,110729
U336,108135
U398,73225
U743,112587
U984,85280
U960,93734
U323,77764
U286,57571
U99,68364
U213,100185
U395,74987
U10,101251
U690,97251
U395,112886
U554,79231
U667,103215
U597,96985
U514,62031
U246,100080
U552,109876
U849,109725
U83,81140
U163,60514
U61,86828
U161,59840
U743,78507
U68,93174
U941,112120
U818,114724
U470,111878
U592,41495
U833,95049
U706,106443
U230,93727
U868,83332
U224,96316
U911,35407
U434,69115
U656,98097
U706,96910
U662,97232
U425,108876
U645,79582
U85,91649
U65,107385
U599,99715
U763,96220
U526,98845
U240,109871
U609,91954
U110,108870
U356,98603
U39,91452
U184,110761
U522,101116
U938,65534
U715,113989
U719,101347
U347,107973
U680,45329
U576,88428
U794,40964
U542,110726
U819,110373
U484,78757
U239,59853
U389,85820
U981,59836
U189,52611
U360,53523
U735,66658
U466,95018
U472,112002
U814,105969
U315,100593
U896,56383
U80,65704
U466,70193
U587,78405
U785,65132
U482,106560
U806,109431
U999,32280
U774,72082
U660,71938
U431,16821
U279,61113
U112,82060
U629,91274
U829,110542
U246,105095
U172,103649
U271,98838
U281,108476
U205,80821
U802,91899
U231,81841
U438,98097
U834,105601
U599,79468
U355,110014
U237,88304
U813,49549
U618,113989
U141,100909
U797,45324
U827,77018
U243,105796
U436,93381
U840,84210
U744,59715
U871,76597
U291,102281
U894,52236
U176,106781
U244,110438
U781,109256
U488,81802
U299,81805
U936,35515
U998,95844
U643,45857
U586,94335
U531,106560
U406,103314
U56,109437
U734,111122
U767,102900
U134,52064
U290,47127
U312,71970
U775,86077
U407,107408
U687,95419
U980,107268
U466,56073
U765,58108
U15,112594
U14,65706
U488,94923
U656,56965
U114,103700
U110,64042
U734,94701
U699,86740
U762,63906
U49,13784
U90,107344
U450,108876
U873,110951
U737,51907
U523,103782
U743,87462
U239,111913
U943,94486
U440,60170
U184,93962
U518,102661
U359,93867
U738,99862
U902,108262
U710,94669
U13,88162
U453,61817
U561,107852
U517,112300
U675,101615
U640,33254
U304,66048
U116,55026
U93,86828
U61,91269
U640,96447
U870,110951
U889,94930
U22,93649
U382,91123
U585,108399
U529,111912
U519,68863
U142,112268
U875,71789
U563,96195
U40,97391
U927,31495
U33,107984
U825,113344
U570,92567
U931,39069
U823,81813
U547,55687
U512,109444
U773,42337
U303,105279
U687,83246
U97,109160
U594,105188
U113,99686
U925,90117
U864,41517
U694,102814
U291,114375
U867,87474
U447,96795
U68,102242
U87,110755
U357,86337
U957,61213
U783,45060
U954,103597
U775,103314
U264,91450
U617,112235
U921,96949
U142,103207
U484,75221
U213,100812
U14,109715
U293,104106
U864,71933
U100,63887
U955,108135
U818,80184
U872,69359
U876,103886
U89,61191
U44,87795
U816,102086
U459,64028
U548,100211
U22,80139
U451,106241
U376,105622
U918,112467
U866,80595
U360,73781
U359,101856
U33,112226
U458,101535
U839,92509
U859,83645
U571,25543
U122,61817
U908,108837
U744,61454
U116,56038
U938,13784
U487,113095
U981,78270
U758,88563
U442,27762
U402,60439
U732,56678
U685,63880
U20,81577
U348,112801
U464,104344
U65,94511
U593,102326
U97,110394
U296,60069
U910,100193
U17,57073
U342,34206
U991,31354
U91,101493
U338,99687
U159,63242
U852,71674
U177,81156
U420,86806
U877,82022
U148,108966
U829,57181
U928,98443
U691,93224
U316,72782
U781,61786
U468,76917
U74,112265
U941,114375
U34,94701
U153,27484
U438,65519
U436,91825
U161,110089
U263,110394
U354,76259
U233,111488
U570,103648
U226,70161
U699,50480
U306,101813
U3,88092
U565,106784
U717,62004
U92,109231
U627,92949
U260,94094
U212,107002
U308,95045
U294,88667
U686,112324
U181,87437
U818,63268
U251,75902
U109,93727
U971,108163
U892,96195
U89,101371
U641,85730
U578,108263
U266,108498
U281,102728
U645,94937
U291,95960
U374,53221
U403,67999
U441,85280
U441,104492
U947,109729
U837,65706
U799,63321
U503,103428
U161,81009
U436,109725
U129,110276
U892,24968
U290,77928
U29,68533
U917,110677
U679,34250
U248,93649
U748,90082
U924,72655
U472,42499
U779,27762
U379,39245
U569,84650
U731,110677
U685,91656
U403,57492
U862,61215
U479,109706
U224,102242
U497,80910
U609,98446
U587,93817
U852,48460
U546,109346
U477,61633
U778,113276
U706,106353
U480,52236
U106,110407
U252,109735
U148,111292
U492,95706
U327,39725
U346,101774
U344,107430
U418,99767
U107,106241
U586,77928
U159,58567
U55,39147
U287,93759
U111,85575
U139,55653
U531,47265
U393,101533
U269,103703
U316,95320
U861,110780
U116,34814
U485,43759
U189,60439
U282,85722
U828,108406
U716,83012
U342,95425
U808,111276
U497,34152
U602,96447
U568,57058
U602,44997
U706,56965
U218,39909
U558,69359
U274,85108
U389,61174
U92,78263
U684,102819
U957,39138
U417,94090
U786,61518
U2,77928
U353,103273
U627,96985
U764,113337
U494,112185
U49,111211
U973,62576
U587,100080
U658,68052
U492,62821
U9,72889
U415,96795
U875,91649
U471,94930
U63,96456
U933,87133
U809,100211
U211,39138
U469,112589
U714,81822
U127,42898
U579,88453
U526,102728
U288,87937
U183,110744
U546,98603
U44,55845
U894,75266
U975,103653
U624,110744
U249,67783
U468,50335
U88,84216
U504,41760
U130,108380
U138,72025
U935,56460
U953,55490
U181,88092
U206,72318
U811,105188
U448,47140
U474,98616
U5,61970
U777,107984
U722,23417
U848,112801
U817,49568
U272,96765
U740,15242
U692,91433
U917,100818
U132,61191
U452,14671
U665,26544
U661,39245
U710,100211
U702,108616
U769,71448
U691,110245
U84,41526
U48,88563
U987,108263
U974,71802
U577,110952
U320,47247
U888,103260
U945,58174
U48,84806
U847,112467
U519,71780
U945,99768
U935,110583
U200,68025
U714,94817
U800,104401
U16,60654
U102,77649
U89,102804
U220,109381
U501,97232
U535,113442
U523,110710
U180,54452
U527,98325
U674,90743
U260,98445
U979,93867
U370,101334
U722,72835
U462,94974
U64,63782
U332,112235
U660,47140
U419,101869
U588,105754
U731,93439
U458,104007
U565,101338
U202,106779
U952,99364
U834,87811
U646,103597
U948,86998
U697,29974
U756,34179
U516,102873
U931,70203
U109,77172
U238,72600
U612,59853
U349,71780
U882,109417
U722,69451
U335,47258
U235,91656
U461,81691
U525,105721
U935,78118
U135,110751
U384,96448
U266,59853
U857,63935
U913,76925
U431,101849
U465,103198
U348,110952
U976,103184
U160,108966
U435,81805
U506,25594
U599,104401
U216,109795
U977,111482
U691,111713
U709,91338
U125,50716
U259,68052
U567,104466
U568,81804
U532,91433
U24,97312
U65,108868
U778,60869
U890,78316
U913,79420
U677,86542
U664,55657
U669,98854
U862,34697
U43,97312
U458,86319
U552,91452
U96,110701
U782,87242
U318,64042
U915,105679
U758,84806
U862,103058
U871,64832
U398,21750
U969,85369
U421,88667
U333,102514
U561,56316
U369,103648
U550,86385
U895,94157
U575,94797
U810,68861
U393,100175
U231,97296
U718,72418
U683,26786
U902,99625
U303,98904
U773,26789
U904,101235
U509,110950
U954,96457
U88,97704
U275,91445
U357,103653
U437,108262
U483,112324
U553,106087
U87,99688
U621,96274
U388,110376
U270,108711
U828,96882
U306,109846
U207,106704
U219,94817
U325,88670
U247,94572
U957,106045
U989,114639
U182,98419
U45,88666
U496,91270
U640,83415
U476,68614
U67,57181
U883,25602
U619,77225
U92,83833
U919,55364
U598,56073
U340,93439
U312,106045
U53,102970
U674,107053
U199,82225
U998,58476
U768,92471
U237,82018
U665,75759
U900,35583
U772,112235
U221,102392
U808,70488
U645,66675
U226,35774
U646,93554
U979,103215
U300,79277
U633,95891
U253,109231
U847,104713
U126,112510
U735,101197
U675,65706
U647,92619
U634,103314
U691,64028
U752,90116
U364,77875
U965,44610
U646,78059
U729,110783
U315,97614
U6,61282
U489,24531
U402,108135
U250,77058
U250,100080
U798,73225
U186,13784
U938,26544
U861,91495
U606,92488
U806,104331
U489,60069
U580,92357
U838,97150
U965,88046
U480,108956
U582,26786
U963,58107
U298,42523
U319,96280
U979,89107
U571,110761
U859,43577
U490,25564
U46,93386
U92,78112
U946,110376
U416,98443
U458,71819
U612,107571
U501,87937
U156,81638
U493,76037
U5,102622
U225,102546
U626,87338
U752,107973
U749,77611
U536,79420
U251,100812
U834,70882
U894,103027
U446,95844
U239,72730
U377,95893
U180,79569
U698,93763
U81,73076
U669,93066
U10,93988
U509,45324
U695,34310
U690,83909
U272,94669
U143,24345
U9,111211
U63,82910
U849,101869
U697,62057
U416,77747
U855,98517
U227,43134
U883,70311
U124,98854
U785,94261
U441,72412
U470,32280
U98,72889
U190,107723
U747,101616
U160,67783
U525,96012
U116,76220
U192,98767
U528,39772
U449,110726
U617,62576
U323,72748
U212,96549
U920,39725
U6,101603
U978,92982
U221,76597
U44,107406
U213,42262
U515,72318
U196,22919
U412,87409
U566,81204
U97,113040
U921,96702
U108,72418
U461,108263
U35,107930
U470,69115
U626,74586
U607,93069
U26,100454
U537,69338
U739,102573
U981,79923
U59,72211
U645,96195
U293,99419
U438,52861
U11,87474
U809,110014
U274,61191
U792,95844
U392,93759
U36,6085
U254,102736
U319,86675
U374,113217
U27,15101
U455,108845
U394,59734
U466,91246
U163,41526
U59,100621
U68,110688
U887,42404
U305,82083
U44,93734
U557,45188
U583,33694
U374,84210
U758,72412
U841,72318
U411,99770
U594,77163
U7,99950
U529,88692
U659,96769
U358,50718
U255,87409
U864,46083
U446,109373
U579,103365
U692,110407
U567,107633
U561,93515
U884,94441
U953,53868
U26,91501
U90,45308
U927,48757
U912,102661
U237,105393
U85,66812
U736,108848
U493,110783
U37,40964
U752,98767
U371,112015
U42,76927
U787,84344
U211,91445
U166,86069
U162,91948
U756,45001
U743,105127
U171,68866
U600,57149
U626,56073
U879,81819
U844,95039
U936,75991
U824,86586
U458,93069
U741,110230
U445,107285
U449,59736
U709,72876
U69,111908
U408,98449
U820,91246
U366,87133
U335,107235
U953,108388
U747,99688
U883,86586
U221,108845
U874,104401
U863,58567
U796,56209
U305,89701
U151,108651
U641,113040
U228,25564
U299,63690
U509,64042
U175,65388
U840,107430
U510,56215
U698,91123
U801,56694
U84,97150
U878,61113
U681,106627
U347,93867
U283,111713
U424,97251
U697,55490
U458,100365
U477,72418
U994,97704
U953,94767
U983,107385
U400,27020
U545,102773
U888,74862
U369,95151
U911,58172
U126,81805
U428,99776
U573,110676
U624,69115
U59,96984
U261,99997
U900,96765
U756,111118
U302,103685
U120,96588
U219,96280
U128,112904
U425,38919
U195,65494
U759,85242
U902,58139
U568,69451
U311,87811
U702,59514
U405,57073
U27,107948
U176,97425
U176,85574
U437,96948
U408,68687
U486,91954
U289,78118
U930,22913
U345,75907
U163,61817
U188,107948
U794,109158
U293,99905
U429,103648
U73,85355
U725,74302
U600,25216
U774,35774
U159,39125
U340,96133
U56,109729
U182,56215
U242,96823
U769,62576
U59,45733
U919,109727
U357,108574
U988,87187
U741,72655
U752,85722
U132,72751
U42,38330
U156,24746
U493,61242
U893,109795
U120,100854
U510,102514
U803,78889
U707,75595
U683,65764
U912,105127
U313,104106
U900,92471
U433,53909
U628,56565
U246,76597
U285,97427
U856,111901
U483,79327
U493,63603
U49,105476
U767,96274
U224,81841
U479,66676
U511,110913
U271,81678
U522,97116
U277,90082
U169,79569
U32,51886
U665,61211
U218,107633
U618,74377
U494,92453
U842,106560
U221,95932
U133,109727
U915,67783
U67,103700
U762,83408
U865,112226
U673,101342
U981,39772
U171,103597
U643,100080
U603,103593
U141,111564
U324,97464
U425,111482
U772,72401
U520,68861
U933,104113
U304,74184
U775,80910
U424,59436
U671,100818
U125,77058
U510,114647
U289,87242
U864,97473
U883,61846
U54,23292
U84,85730
U698,108845
U299,111756
U48,61846
U883,60228
U457,112265
U292,61454
U267,57058
U305,88494
U322,86077
U894,112807
U541,106145
U1,111122
U184,98767
U738,68687
U139,113777
U358,67883
U585,104134
U763,93015
U532,63947
U871,93988
U581,70614
U816,110804
U580,98791
U177,96971
U814,95960
U451,78405
U632,98612
U521,59873
U256,109905
U780,84210
U614,99769
U887,108262
U363,57794
U992,100185
U353,102956
U418,107571
U207,39034
U541,101074
U235,88046
U109,86828
U569,80910
U607,103646
U386,83415
U799,111888
U6,87933
U957,92619
U922,34179
U112,67942
U192,85242
U560,112433
U974,114375
U979,88668
U663,90033
U700,40964
U447,39909
U718,106401
U440,81577
U733,43150
U331,95783
U882,76241
U318,86838
U543,87795
U170,71960
U736,111767
U911,39073
U466,91274
U125,84498
U105,102229
U64,109763
U183,92509
U641,71351
U355,88340
U906,97312
U241,88916
U91,67225
U953,106145
U762,92453
U807,95607
U404,103007
U213,71960
U65,88046
U801,101334
U954,85646
U612,94923
U617,110857
U640,91825
U626,109161
U482,109247
U653,36381
U598,79787
U30,85646
U619,78536
U997,45158
U153,42866
U207,84214
U885,112780
U667,87123
U688,104473
U747,96604
U761,84751
U402,107688
U17,61174
U42,103647
U911,102086
U820,96133
U4,106045
U209,111543
U457,96971
U424,85108
U57,102580
U451,88667
U620,62494
U961,74987
U38,112002
U875,74302
U885,107895
U187,84111
U260,108078
U489,112780
U179,73962
U830,111494
U335,112588
U877,101603
U565,92253
U960,78051
U334,103694
U608,108870
U178,109682
U961,110391
U998,55364
U892,54311
U815,81140
U389,74417
U44,106787
U313,81204
U325,106704
U930,102241
U476,35407
U679,103212
U257,81305
U361,78757
U480,77882
U467,45411
U180,91656
U159,41416
U450,51983
U151,99333
U996,74302
U364,92057
U364,65495
U168,46527
U341,111450
U285,49223
U93,68861
U183,59890
U923,67372
U617,101617
U633,112015
U849,68859
U544,93754
U22,113700
U535,78088
U27,34310
U184,101619
U659,84969
U414,57663
U422,97244
U111,50272
U686,57181
U925,58473
U812,79420
U542,110230
U1,106510
U698,95469
U310,92499
U517,94711
U461,66812
U277,42898
U204,104404
U357,101277
U795,74378
U782,110772
U1000,92619
U218,97473
U656,101533
U685,110412
U822,78244
U592,103985
U591,74586
U539,107948
U794,109706
U858,104790
U888,92402
U73,59346
U768,110367
U864,40623
U639,96012
U717,99905
U978,106508
U253,71782
U324,102962
U559,83041
U583,25594
U740,105590
U159,56383
U128,102068
U883,79569
U941,84969
U95,92987
U515,64301
U749,109431
U560,71970
U996,46527
U842,88343
U425,85752
U961,25340
U770,108412
U94,55845
U544,103694
U760,98767
U580,20792
U978,49823
U19,92409
U710,105427
U406,69338
U415,25216
U307,105969
U484,95614
U510,86487
U539,109729
U576,99776
U71,28246
U497,63947
U273,73670
U173,114423
U845,111564
U385,114204
U198,73670
U663,101342
U821,108978
U374,42262
U982,104998
U3,110683
U355,56209
U255,59255
U625,106145
U598,112295
U150,56678
U138,95323
U880,108399
U235,111616
U343,104353
U712,105095
U632,111259
U748,80002
U608,48485
U307,39095
U386,87528
U756,78051
U348,92329
U449,94094
U518,112120
U218,96406
U334,102699
U2,35033
U341,114401
U188,97473
U410,100800
U288,57975
U207,43123
U733,82060
U295,79369
U831,114475
U935,113265
U459,113309
U776,47265
U386,70622
U531,23392
U75,108131
U83,56140
U788,98784
U434,88552
U824,114217
U656,103648
U877,108870
U583,85753
U152,88453
U561,94099
U476,95926
U723,83822
U386,112870
U911,89185
U314,93807
U666,99837
U746,112780
U998,60439
U789,91507
U513,106045
U386,100628
U622,104113
U707,44488
U362,57367
U26,110394
U517,68863
U524,78456
U977,80595
U748,111488
U171,58567
U754,92051
U150,93754
U110,51983
U692,93727
U542,43577
U654,75247
U457,101933
U46,63115
U596,85752
U501,80511
U808,45848
U766,72748
U212,20792
U771,96447
U31,92453
U16,104604
U337,110780
U453,97807
U901,111713
U693,103782
U598,92224
U508,80595
U933,25340
U845,39772
U15,106979
U893,101619
U906,96457
U358,23292
U905,51907
U85,87338
U31,87790
U953,109959
U108,86609
U750,63947
U317,65802
U716,93962
U459,78316
U29,100996
U839,105018
U324,81638
U793,68364
U610,56073
U136,101277
U79,52861
U530,62683
U672,42404
U320,104517
U240,68370
U955,42523
U609,93949
U316,98419
U469,85820
U864,93811
U555,111878
U671,110376
U89,101342
U275,75354
U951,100854
U997,88494
U589,66657
U763,58593
U809,65519
U839,111564
U150,108380
U767,102242
U295,113205
U385,99837
U256,110394
U307,49823
U674,108961
U497,98616
U234,72448
U931,109223
U691,108263
U346,99770
U637,91246
U998,81156
U636,92237
U836,35583
U241,93712
U384,67942
U969,84402
U338,92499
U693,45180
U245,108574
U625,58107
U769,96882
U572,71780
U495,70791
U296,107589
U560,90112
U226,71970
U798,101624
U156,35765
U474,71447
U624,85847
U583,96948
U92,91954
U527,88494
U921,113278
U382,97464
U410,98841
U262,109893
U18,111767
U25,41526
U741,87437
U762,104492
U503,83246
U955,107330
U9,79420
U473,97704
U894,59888
U678,79802
U174,85575
U694,111557
U935,42483
U903,64832
U41,95614
U816,28246
U349,71970
U80,45907
U658,101599
U653,92906
U429,104517
U910,61211
U675,94480
U908,92312
U484,98854
U925,103273
U16,57691
U683,96823
U900,68861
U456,61978
U243,102086
U718,22714
U456,109737
U161,65139
U905,72418
U994,20792
U544,76498
U752,95147
U454,88343
U994,101619
U887,38669
U281,86069
U22,63268
U901,104478
U441,25593
U118,57144
U1,87669
U66,87530
U363,41760
U920,95283
U395,35583
U258,113278
U651,57181
U65,77853
U894,75354
U64,66495
U578,71789
U732,91476
U254,60861
U506,76439
U630,86298
U131,56126
U860,34206
U338,81813
U413,72418
U998,67447
U908,98057
U941,98445
U232,70488
U277,42696
U719,97390
U106,106975
U962,80992
U428,103027
U257,79231
U23,109719
U340,113095
U352,109854
U992,80910
U956,25593
U700,73225
U689,98286
U798,22727
U421,50264
U173,104039
U56,102956
U7,106780
U931,112886
U323,81009
U331,44610
U757,66567
U648,57007
U285,63268
U680,102580
U172,86337
U453,104016
U856,101251
U647,104806
U214,86319
U968,104401
U190,84218
U401,114425
U476,53221
U240,47723
U69,70882
U866,21750
U420,50100
U466,22919
U672,65765
U105,60069
U937,100175
U91,39095
U346,106530
U695,36160
U932,99333
U588,71452
U114,105260
U727,65254
U917,45329
U578,112226
U738,100667
U83,81678
U433,99738
U283,77875
