product_id,name,description,brand,category
1624,"Xiaomi 15T Pro Xanh #6928","Xiaomi 15T Pro Xanh #6928 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
1625,"Redmi Note 14 Xanh #6929","Redmi Note 14 Xanh #6929 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
1626,"iPad Air M3 Xám #6930","iPad Air M3 Xám #6930 sở hữu màn hình 11 inch Retina. Chip Apple M3, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
1627,"MacBook Pro 14 M4 Bạc #6931","MacBook Pro 14 M4 Bạc #6931 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.51kg.","Apple","Macbook"
1628,"iPad Pro M4 Xám #6932","iPad Pro M4 Xám #6932 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 256GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
1629,"Dell Inspiron 15 Bạc #6933","Dell Inspiron 15 Bạc #6933 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.86kg.","Dell","Dell"
1630,"Xiaomi Pad 7 Đen #6934","Xiaomi Pad 7 Đen #6934 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1631,"Xiaomi 15 Trắng #6935","Xiaomi 15 Trắng #6935 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
1632,"Galaxy Tab A11 Xám #6936","Galaxy Tab A11 Xám #6936 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1633,"Xiaomi Pad 7 Xanh #6937","Xiaomi Pad 7 Xanh #6937 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1634,"Galaxy A56 Đen #6938","Galaxy A56 Đen #6938 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
1635,"Galaxy Z Fold7 Trắng #6939","Galaxy Z Fold7 Trắng #6939 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
1636,"OPPO Reno14 Đen #6940","OPPO Reno14 Đen #6940 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1637,"OPPO A6 Pro Bạc #6941","OPPO A6 Pro Bạc #6941 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1638,"ThinkPad X1 Carbon Đen #6942","ThinkPad X1 Carbon Đen #6942 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
1639,"OPPO Find X8 Đen #6943","OPPO Find X8 Đen #6943 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1640,"Galaxy Tab S11 Xám #6944","Galaxy Tab S11 Xám #6944 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1641,"Redmi Pad SE Đen #6946","Redmi Pad SE Đen #6946 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1642,"Redmi Note 14 Pro Trắng #6947","Redmi Note 14 Pro Trắng #6947 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
1643,"OPPO A6 Pro Bạc #6948","OPPO A6 Pro Bạc #6948 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1644,"Dell XPS 13 Bạc #6950","Dell XPS 13 Bạc #6950 là laptop phổ thông với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 13.4 inch FHD+.  Trọng lượng 1.86kg.","Dell","Dell"
1645,"Xiaomi Pad 7 Đen #6952","Xiaomi Pad 7 Đen #6952 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1646,"HP Pavilion 15 Bạc #6954","HP Pavilion 15 Bạc #6954 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
1647,"OPPO Reno14 Đen #6955","OPPO Reno14 Đen #6955 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1648,"Galaxy Tab A11 Xám #6957","Galaxy Tab A11 Xám #6957 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1649,"OPPO Reno12 Bạc #6958","OPPO Reno12 Bạc #6958 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1650,"Galaxy Tab S11 Xám #6959","Galaxy Tab S11 Xám #6959 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1651,"Galaxy S24 Ultra Tím #6960","Galaxy S24 Ultra Tím #6960 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
1652,"HP Pavilion 15 Bạc #6961","HP Pavilion 15 Bạc #6961 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
1653,"POCO X7 Pro Trắng #6962","POCO X7 Pro Trắng #6962 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
1654,"OPPO Reno12 Xanh #6963","OPPO Reno12 Xanh #6963 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1655,"Xiaomi 15T Pro Đen #6964","Xiaomi 15T Pro Đen #6964 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
1656,"OPPO Find X8 Bạc #6966","OPPO Find X8 Bạc #6966 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1657,"Redmi Note 14 Pro Xanh #6967","Redmi Note 14 Pro Xanh #6967 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
1658,"Galaxy S25 Plus Trắng #6968","Galaxy S25 Plus Trắng #6968 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
1659,"Galaxy S25 Plus Đen #6969","Galaxy S25 Plus Đen #6969 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
1660,"Redmi Note 14 Pro Đen #6970","Redmi Note 14 Pro Đen #6970 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
1661,"OPPO A6 Pro Đen #6972","OPPO A6 Pro Đen #6972 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1662,"Dell Inspiron 15 Đen #6974","Dell Inspiron 15 Đen #6974 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.19kg.","Dell","Dell"
1663,"Redmi Note 14 Đen #6975","Redmi Note 14 Đen #6975 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
1664,"Xiaomi Pad 7 Xanh #6977","Xiaomi Pad 7 Xanh #6977 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1665,"iPad mini 7 Bạc #6978","iPad mini 7 Bạc #6978 sở hữu màn hình 11 inch Retina. Chip Apple M3, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
1666,"HP Pavilion 15 Đen #6979","HP Pavilion 15 Đen #6979 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
1667,"Xiaomi Pad 7 Đen #6980","Xiaomi Pad 7 Đen #6980 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1668,"Redmi Pad SE Xanh #6981","Redmi Pad SE Xanh #6981 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1669,"Galaxy Tab S11 Xám #6982","Galaxy Tab S11 Xám #6982 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1670,"Dell Inspiron 15 Đen #6984","Dell Inspiron 15 Đen #6984 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 13.4 inch FHD+.  Trọng lượng 1.86kg.","Dell","Dell"
1671,"Xiaomi 15 Xanh #6986","Xiaomi 15 Xanh #6986 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
1672,"HP Envy 13 Bạc #6987","HP Envy 13 Bạc #6987 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
1673,"OPPO Reno14 Đen #6988","OPPO Reno14 Đen #6988 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1674,"Redmi Pad SE Đen #6989","Redmi Pad SE Đen #6989 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1675,"Galaxy Z Flip7 Xanh #6990","Galaxy Z Flip7 Xanh #6990 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
1676,"HP Pavilion 15 Đen #6992","HP Pavilion 15 Đen #6992 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
1677,"Redmi Note 14 Pro Trắng #6993","Redmi Note 14 Pro Trắng #6993 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
1678,"OPPO Reno12 Đen #6994","OPPO Reno12 Đen #6994 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1679,"MacBook Air M4 Xám không gian #6995","MacBook Air M4 Xám không gian #6995 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.51kg.","Apple","Macbook"
1680,"Redmi Note 14 Pro Trắng #6996","Redmi Note 14 Pro Trắng #6996 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
1681,"ThinkPad X1 Carbon Đen #6997","ThinkPad X1 Carbon Đen #6997 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
1682,"HP Envy 13 Đen #6998","HP Envy 13 Đen #6998 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
1683,"iPad mini 7 Xám #6999","iPad mini 7 Xám #6999 sở hữu màn hình 13 inch Retina XDR. Chip Apple M3, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
1684,"Dell XPS 13 Đen #7000","Dell XPS 13 Đen #7000 là laptop phổ thông với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.86kg.","Dell","Dell"
1685,"OPPO Reno12 Xanh #7002","OPPO Reno12 Xanh #7002 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1686,"HP Pavilion 15 Đen #7003","HP Pavilion 15 Đen #7003 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
1687,"MacBook Pro 14 M4 Xám không gian #7004","MacBook Pro 14 M4 Xám không gian #7004 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.51kg.","Apple","Macbook"
1688,"iPad mini 7 Xám #7005","iPad mini 7 Xám #7005 sở hữu màn hình 11 inch Retina. Chip Apple M3, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
1689,"HP Envy 13 Bạc #7006","HP Envy 13 Bạc #7006 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
1690,"Galaxy Tab A11 Đen #7007","Galaxy Tab A11 Đen #7007 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1691,"Galaxy Tab A11 Đen #7009","Galaxy Tab A11 Đen #7009 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1692,"iPad mini 7 Xám #7010","iPad mini 7 Xám #7010 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
1693,"OPPO Reno14 Xanh #7011","OPPO Reno14 Xanh #7011 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1694,"Redmi Pad SE Xanh #7012","Redmi Pad SE Xanh #7012 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1695,"iPad Pro M4 Xám #7015","iPad Pro M4 Xám #7015 sở hữu màn hình 11 inch Retina. Chip Apple M3, 256GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
1696,"MacBook Air M4 Bạc #7016","MacBook Air M4 Bạc #7016 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.24kg.","Apple","Macbook"
1697,"OPPO Reno14 Đen #7017","OPPO Reno14 Đen #7017 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1698,"Xiaomi Pad 7 Xanh #7018","Xiaomi Pad 7 Xanh #7018 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1699,"Galaxy Z Flip7 Trắng #7019","Galaxy Z Flip7 Trắng #7019 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
1700,"Galaxy Tab A11 Xám #7020","Galaxy Tab A11 Xám #7020 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1701,"Galaxy Z Flip7 Trắng #7021","Galaxy Z Flip7 Trắng #7021 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
1702,"HP Pavilion 15 Bạc #7022","HP Pavilion 15 Bạc #7022 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
1703,"Galaxy A36 Đen #7023","Galaxy A36 Đen #7023 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
1704,"Redmi Note 14 Xanh #7024","Redmi Note 14 Xanh #7024 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
1705,"OPPO Find X8 Bạc #7025","OPPO Find X8 Bạc #7025 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1706,"iPad mini 7 Bạc #7026","iPad mini 7 Bạc #7026 sở hữu màn hình 11 inch Retina. Chip Apple M4, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
1707,"Xiaomi 15T Pro Đen #7027","Xiaomi 15T Pro Đen #7027 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
1708,"iPad Pro M4 Bạc #7028","iPad Pro M4 Bạc #7028 sở hữu màn hình 11 inch Retina. Chip Apple M4, 256GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
1709,"iPad Pro M4 Bạc #7029","iPad Pro M4 Bạc #7029 sở hữu màn hình 11 inch Retina. Chip Apple M4, 256GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
1710,"ThinkPad X1 Carbon Xám #7030","ThinkPad X1 Carbon Xám #7030 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
1711,"Xiaomi Pad 7 Đen #7031","Xiaomi Pad 7 Đen #7031 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1712,"MacBook Pro 14 M4 Bạc #7032","MacBook Pro 14 M4 Bạc #7032 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.51kg.","Apple","Macbook"
1713,"Redmi Pad SE Xanh #7033","Redmi Pad SE Xanh #7033 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
